cipher,mean,St Dev, median,90th Pct,max,min
AEAD_ECDSA256_X25519,1676.96969697,456.590494743,1602.0,2082.2,9190.0,1046.0
AEAD_ECDSA256,1745.61313131,233.647647238,1721.0,1959.0,6474.0,1326.0
AEAD_RSA2048_X25519,1311.23434343,233.130166165,1271.5,1516.0,6252.0,974.0
AEAD_RSA2048,1793.13636364,305.019099569,1738.0,2089.1,7562.0,1302.0
